Index,ID,Name,Description,Path
33,D3-DQSA,Database Query String Analysis,Analyzing database queries to detect [SQL Injection](https://capec.mitre.org/data/definitions/66.html).,res://images/card_images/defense/Database Query String Analysis.png
34,D3-DCE,Dead Code Elimination,"Removing unreachable or ""dead code"" from compiled source code.",res://images/card_images/defense/DeadCodeElimination.png
35,D3-DE,Decoy Environment,A Decoy Environment comprises hosts and networks for the purposes of deceiving an attacker.,
36,D3-DF,Decoy File,A file created for the purposes of deceiving an adversary.,res://images/card_images/defense/Decoy File.png
37,D3-DNR,Decoy Network Resource,Deploying a network resource for the purposes of deceiving an adversary.,res://images/card_images/defense/Decoy Network Resource.png
38,D3-DO,Decoy Object,A Decoy Object is created and deployed for the purposes of deceiving attackers.,
39,D3-DP,Decoy Persona,"Establishing a fake online identity to misdirect, deceive, and or interact with adversaries.",res://images/card_images/defense/DecoyPersona.png
40,D3-DPR,Decoy Public Release,Issuing publicly released media to deceive adversaries.,res://images/card_images/defense/DecoyPublicRelease.png
41,D3-DST,Decoy Session Token,An authentication token created for the purposes of deceiving an adversary.,res://images/card_images/defense/DecoySessionToken.png
42,D3-DUC,Decoy User Credential,A Credential created for the purpose of deceiving an adversary.,res://images/card_images/defense/DecoyUserCredentials.png
43,D3-DENCR,Disk Encryption,Encrypting a hard disk partition to prevent cleartext access to a file system.,res://images/card_images/defense/DiskEncryption.png
44,D3-DNSAL,DNS Allowlisting,Permitting only approved domains and their subdomains to be resolved.,res://images/card_images/defense/DNSAllowList.png
45,D3-DNSDL,DNS Denylisting,"Blocking DNS Network Traffic based on criteria such as IP address, domain name, or DNS query type.",res://images/card_images/defense/DNSDenyList.png
46,D3-DNSTA,DNS Traffic Analysis,"Analysis of domain name metadata, including name and DNS records, to determine whether the domain is likely to resolve to an undesirable host.",res://images/card_images/defense/DNSTrafficAnalysis.png
47,D3-DAM,Domain Account Monitoring,Monitoring the existence of or changes to Domain User Accounts.,res://images/card_images/defense/DomainAccountMonitoring.png
48,D3-DNRA,Domain Name Reputation Analysis,Analyzing the reputation of a domain name.,
49,D3-DTP,Domain Trust Policy,Restricting inter-domain trust by modifying domain configuration.,res://images/card_images/defense/Domain Trust Policy.png
50,D3-DLIC,Driver Load Integrity Checking,Ensuring the integrity of drivers loaded during initialization of the operating system.,res://images/card_images/defense/Driver Load Integrity Checking.png
51,D3-DA,Dynamic Analysis,"Executing or opening a file in a synthetic ""sandbox"" environment to determine if the file is a malicious program or if the file exploits another program such as a document reader.",res://images/card_images/defense/Dynamic Analysis.png
52,D3-EF,Email Filtering,Filtering incoming email traffic based on specific criteria.,
53,D3-ER,Email Removal,The email removal technique deletes email files from system storage.,
54,D3-EFA,Emulated File Analysis,Emulating instructions in a file looking for specific patterns.,res://images/card_images/defense/EmulatedFileAnalysis.png
55,D3-ET,Encrypted Tunnels,Encrypted encapsulation of routable network traffic.,res://images/card_images/defense/Encrypted Tunnels.png
56,D3-EHB,Endpoint Health Beacon,"Monitoring the security status of an endpoint by sending periodic messages with health status, where absence of a response may indicate that the endpoint has been compromised.",
57,D3-EHPV,Exception Handler Pointer Validation,Validates that a referenced exception handler pointer is a valid exception handler.,res://images/card_images/defense/Exception Handler Pointer Validation.png
58,D3-EAL,Executable Allowlisting,Using a digital signature to authenticate a file before opening.,res://images/card_images/defense/ExecutableAllowlist.png
59,D3-EDL,Executable Denylisting,Blocking the execution of files on a host in accordance with defined application policy rules.,res://images/card_images/defense/Executable Deny List.png
60,D3-EI,Execution Isolation,"Execution Isolation techniques prevent application processes from accessing non-essential system resources, such as memory, devices, or files.",res://images/card_images/defense/File Access Pattern Analysis.png
61,D3-FAPA,File Access Pattern Analysis,Analyzing the files accessed by a process to identify unauthorized activity.,res://images/card_images/defense/File Access Pattern Analysis.png
62,D3-FA,File Analysis,"File Analysis is an analytic process to determine a file's status. For example: virus, trojan, benign, malicious, trusted, unauthorized, sensitive, etc.",
63,D3-FC,File Carving,Identifying and extracting files from network application protocols through the use of network stream reassembly software.,res://images/card_images/defense/FileCarving.png
64,D3-FCOA,File Content Analysis,Employing a pattern matching algorithm to statically analyze the content of files.,res://images/card_images/defense/FileContentAnalysis.png
65,D3-FCR,File Content Rules,Employing a pattern matching rule language to analyze the content of files.,
66,D3-FCA,File Creation Analysis,Analyzing the properties of file create system call invocations.,
67,D3-FE,File Encryption,Encrypting a file using a cryptographic key.,res://images/card_images/defense/File Encryption.png
68,D3-FEV,File Eviction,File eviction techniques evict files from system storage.,
69,D3-FHRA,File Hash Reputation Analysis,Analyzing the reputation of a file hash.,
70,D3-FH,File Hashing,Employing file hash comparisons to detect known malware.,res://images/card_images/defense/FileHashing.png
71,D3-FIM,File Integrity Monitoring,Detecting any suspicious changes to files in a computer system.,res://images/card_images/defense/FileIntegrityMonitoring.png
72,D3-FR,File Removal,The file removal technique deletes malicious artifacts or programs from a computer system.,res://images/card_images/defense/File Removal.png
73,D3-FBA,Firmware Behavior Analysis,Analyzing the behavior of embedded code in firmware and looking for anomalous behavior and suspicious activity.,res://images/card_images/defense/FirmwareBehaviorAnalysis.png
74,D3-FEMC,Firmware Embedded Monitoring Code,Monitoring code is injected into firmware for integrity monitoring of firmware and firmware data.,res://images/card_images/defense/Firmware Embedded Monitoring Code.png
75,D3-FV,Firmware Verification,Cryptographically verifying firmware integrity.,res://images/card_images/defense/FirmwareVerification.png
76,D3-FRDDL,Forward Resolution Domain Denylisting,Blocking a lookup based on the query's domain name value.,
77,D3-FRIDL,Forward Resolution IP Denylisting,Blocking a DNS lookup's answer's IP address value.,
78,D3-HCI,Hardware Component Inventory,Hardware component inventorying identifies and records the hardware items in the organization's architecture.,
79,D3-HBPI,Hardware-based Process Isolation,Preventing one process from writing to the memory space of another process through hardware based address manager implementations.,res://images/card_images/defense/Hardware Based Process Isolation.png
80,D3-HDDL,Hierarchical Domain Denylisting,Blocking the resolution of any subdomain of a specified domain name.,
81,D3-HDL,Homoglyph Denylisting,Blocking DNS queries that are deceptively similar to legitimate domain names.,
82,D3-HD,Homoglyph Detection,Comparing strings using a variety of techniques to determine if a deceptive or malicious string is being presented to a user.,res://images/card_images/defense/Homoglyoh Detection.png
83,D3-HR,Host Reboot,Initiating a host's reboot sequence to terminate all running processes.,
84,D3-HS,Host Shutdown,Initiating a host's shutdown sequence to terminate all running processes.,res://images/card_images/defense/Host Shutdown.png
85,D3-IAA,Identifier Activity Analysis,Taking known malicious identifiers and determining if they are present in a system.,res://images/card_images/defense/Identifier Activity Analysis.png
86,D3-ID,Identifier Analysis,"Analyzing identifier artifacts such as IP address, domain names, or URL(I)s.",res://images/card_images/defense/Identifier Reputation Analysis.png
87,D3-IRA,Identifier Reputation Analysis,Analyzing the reputation of an identifier.,res://images/card_images/defense/Identifier Reputation Analysis.png
88,D3-ISVA,Inbound Session Volume Analysis,Analyzing inbound network session or connection attempt volume.,res://images/card_images/defense/InboundSessionVolumeAnalysis.png
89,D3-ITF,Inbound Traffic Filtering,Restricting network traffic originating from untrusted networks destined towards a private host or enclave.,
90,D3-IBCA,Indirect Branch Call Analysis,Analyzing vendor specific branch call recording in order to detect ROP style attacks.,res://images/card_images/defense/Indirect Branch Call Analysis.png
91,D3-IDA,Input Device Analysis,Operating system level mechanisms to prevent abusive input device exploitation.,
92,D3-IHN,Integrated Honeynet,The practice of setting decoys in a production environment to entice interaction from attackers.,res://images/card_images/defense/IntegratedHoneynet.png
93,D3-IOPR,IO Port Restriction,Limiting access to computer input/output (IO) ports to restrict unauthorized devices.,res://images/card_images/defense/IO Port Restriction.png
94,D3-IPRA,IP Reputation Analysis,Analyzing the reputation of an IP address.,
95,D3-IPCTA,IPC Traffic Analysis,Analyzing standard inter process communication (IPC) protocols to detect deviations from normal protocol activity.,res://images/card_images/defense/IPCTrafficAnalysis.png
96,D3-JFAPA,Job Function Access Pattern Analysis,"Detecting anomalies in user access patterns by comparing user access activity to behavioral profiles that categorize users by role such as job title, function, department.",res://images/card_images/defense/JobFunctionAccessPatternAnalysis.png
97,D3-KBPI,Kernel-based Process Isolation,Using kernel-level capabilities to isolate processes.,res://images/card_images/defense/Kernel-Based Process Isolation.png
98,D3-LAM,Local Account Monitoring,Analyzing local user accounts to detect unauthorized activity.,res://images/card_images/defense/LocalAccountMonitoring.png
99,D3-LFP,Local File Permissions,Restricting access to a local file by configuring operating system functionality.,res://images/card_images/defense/LocalFilePermissions.png
100,D3-LLM,Logical Link Mapping,Logical link mapping creates a model of existing or previous node-to-node connections using network-layer data or metadata.,
101,D3-MAC,Mandatory Access Control,Controlling access to local computer system resources with kernel-level capabilities.,
102,D3-MBT,Memory Boundary Tracking,Analyzing a call stack for return addresses which point to unexpected  memory locations.,
103,D3-MA,Message Analysis,Analyzing email or instant message content to detect unauthorized activity.,
104,D3-MAN,Message Authentication,Authenticating the sender of a message and ensuring message integrity.,res://images/card_images/defense/Message Authentication.png
105,D3-MENCR,Message Encryption,Encrypting a message body using a cryptographic key.,res://images/card_images/defense/Message Encryption Fixed.png
106,D3-MH,Message Hardening,Email or Messaging Hardening includes measures taken to ensure the confidentiality and integrity of user to user computer messages.,
107,D3-MFA,Multi-factor Authentication,Requiring proof of two or more pieces of evidence in order to authenticate a user.,res://images/card_images/defense/Multifactor Authentication.png
108,D3-NI,Network Isolation,Network Isolation techniques prevent network hosts from accessing non-essential system network resources.,
109,D3-NM,Network Mapping,"Network mapping encompasses the techniques to identify and model the physical layer, network layer, and data exchange layers of the organization's network and their physical location, and determine allowed pathways through that network.",
110,D3-NNI,Network Node Inventory,"Network node inventorying identifies and records all the network nodes (hosts, routers, switches, firewalls, etc.) in the organization's architecture.",
111,D3-NTA,Network Traffic Analysis,Analyzing intercepted or summarized computer network traffic to detect unauthorized activity.,res://images/card_images/defense/Network Traffic Filtering.png
112,D3-NTCD,Network Traffic Community Deviation,Establishing baseline communities of network hosts and identifying statistically divergent inter-community communication.,res://images/card_images/defense/NetworkTrafficCommunityDeviation.png
113,D3-NTF,Network Traffic Filtering,Restricting network traffic originating from any location.,
114,D3-NTPM,Network Traffic Policy Mapping,"Network traffic policy mapping identifies and models the allowed pathways of data at the network, tranport, and/or application levels.",
115,D3-NVA,Network Vulnerability Assessment,"Network vulnerability assessment relates all the vulnerabilities of a network's components in the context of their configuration and interdependencies and can also include assessing risk emerging from the network's design as a whole, not just the sum of individual network node or network segment vulnerabilities.",
116,D3-OTP,One-time Password,A one-time password is valid for only one user authentication.,res://images/card_images/defense/One Time Password.png
117,D3-OSM,Operating System Monitoring,"The operating system software, for D3FEND's purposes, includes the kernel and its process management functions, hardware drivers, initialization or boot logic. It also includes and other key system daemons and their configuration. The monitoring or analysis of these components for unauthorized activity constitute **Operating System Monitoring**.",res://images/card_images/defense/Operating System Monitoring.png
118,D3-OAM,Operational Activity Mapping,,
119,D3-ODM,Operational Dependency Mapping,"Operational dependency mapping identifies and models the dependencies of the organization's activities on each other and on the organization's performers (people, systems, and services.)  This may include modeling the higher- and lower-level activities of an organization forming a hierarchy, or layering, of the dependencies in an organization's activities.",
120,D3-ORA,Operational Risk Assessment,"Operational risk assessment identifies and models the vulnerabilities of, and risks to, an organization's activities individually and as a whole.",
121,D3-OM,Organization Mapping,"Organization mapping identifies and models the people, roles, and groups with an organization and the relations between them.",
122,D3-OTF,Outbound Traffic Filtering,Restricting network traffic originating from a private host or enclave destined towards untrusted networks.,
123,D3-PCA,Passive Certificate Analysis,Collecting host certificates from network traffic or other passive sources like a certificate transparency log and analyzing them for unauthorized activity.,
124,D3-PLLM,Passive Logical Link Mapping,"Passive logical link mapping only listens to network traffic as a means to map the the whole data link layer, where the links represent logical data flows rather than physical connections.",
125,D3-PPLM,Passive Physical Link Mapping,Passive physical link mapping only listens to network traffic as a means to map the physical layer.,
126,D3-PHDURA,Per Host Download-Upload Ratio Analysis,Detecting anomalies that indicate malicious activity by comparing the amount of data downloaded versus data uploaded by a host.,res://images/card_images/defense/PerHostDownloadUploadRatioAnalysis.png
127,D3-PFV,Peripheral Firmware Verification,Cryptographically verifying peripheral firmware integrity.,
128,D3-PLM,Physical Link Mapping,Physical link mapping identifies and models the link connectivity of the network devices within a physical network.,
129,D3-PH,Platform Hardening,Hardening components of a Platform with the intention of making them more difficult to exploit.,
130,D3-PM,Platform Monitoring,"Monitoring platform components such as operating systems software, hardware devices, or firmware.Platform monitoring consists of the analysis and monitoring of system level devices and low-level components, including hardware devices, to detect unauthorized modifications or suspicious activity.",
131,D3-PAN,Pointer Authentication,Comparing the cryptographic hash or derivative of a pointer's value to an expected value.,res://images/card_images/defense/PointerAuthentication.png
132,D3-PA,Process Analysis,"Process Analysis consists of observing a running application process and analyzing it to watch for certain behaviors or conditions which may indicate adversary activity. Analysis can occur inside of the process or through a third-party monitoring application. Examples include monitoring system and privileged calls, monitoring process initiation chains, and memory boundary allocations.",
133,D3-PCSV,Process Code Segment Verification,"Comparing the ""text"" or ""code"" memory segments to a source of truth.",res://images/card_images/defense/Process Code Segment Verification.png
134,D3-PE,Process Eviction,Process eviction techniques terminate or remove running process.,
135,D3-PLA,Process Lineage Analysis,"Identification of suspicious processes executing on an end-point device by examining the ancestry and siblings of a process, and the associated metadata of each node on the tree, such as process execution, duration, and order relative to siblings and ancestors.",
136,D3-PSEP,Process Segment Execution Prevention,Preventing execution of any address in a memory region other than the code segment.,res://images/card_images/defense/Process Segment Execution Prevention.png
137,D3-PSMD,Process Self-Modification Detection,"Detects processes that modify, change, or replace their own code at runtime.",res://images/card_images/defense/Process Self-Modification Detection.png
138,D3-PSA,Process Spawn Analysis,Analyzing spawn arguments or attributes of a process to detect processes that are unauthorized.,res://images/card_images/defense/Process Spawn Analysis.png
139,D3-PS,Process Suspension,Suspending a running process on a computer system.,res://images/card_images/defense/Process Suspension.png
140,D3-PT,Process Termination,Terminating a running application process on a computer system.,res://images/card_images/defense/Process Termination.png
141,D3-PMAD,Protocol Metadata Anomaly Detection,Collecting network communication protocol metadata and identifying statistical outliers.,res://images/card_images/defense/Protocol Metadata Anomoly Detection.png
142,D3-RIC,Reissue Credential,Issue a new credential to a user which supercedes their old credential.,res://images/card_images/defense/Reissue Credential.png
143,D3-RPA,Relay Pattern Analysis,The detection of an internal host relaying traffic between the internal network and the external network.,res://images/card_images/defense/RelayPatternAnalysis.png
144,D3-RTSD,Remote Terminal Session Detection,Detection of an unauthorized remote live terminal console session by examining network traffic to a network host.,res://images/card_images/defense/RemoteTerminalSessionDetection.png
145,D3-RAPA,Resource Access Pattern Analysis,Analyzing the resources accessed by a user to identify unauthorized activity.,res://images/card_images/defense/ResourceAccessPatternAnalysis.png
146,D3-RA,Restore Access,Restoring an software configuration.,
147,D3-RC,Restore Configuration,Restoring an software configuration.,
148,D3-RD,Restore Database,Restoring the data in a database.,res://images/card_images/defense/Restore Database.png
149,D3-RDI,Restore Disk Image,Restoring a previously captured disk image a hard drive.,res://images/card_images/defense/Restore Disk Image.png
150,D3-RE,Restore Email,Restoring an email for an entity to access.,
151,D3-RF,Restore File,Restoring a file for an entity to access.,res://images/card_images/defense/Restore File.png
152,D3-RNA,Restore Network Access,Restoring a entity's access to a computer network.,res://images/card_images/defense/Restore Network Access.png
153,D3-RO,Restore Object,Restoring an object for an entity to access. This is the broadest class for object restoral.,
154,D3-RS,Restore Software,Restoring software to a host.,res://images/card_images/defense/Restore Software.png
155,D3-RUAA,Restore User Account Access,Restoring a user account's access to resources.,res://images/card_images/defense/Restore User Account Access.png
156,D3-RRDD,Reverse Resolution Domain Denylisting,Blocking a reverse DNS lookup's answer's domain name value.,
157,D3-RRID,Reverse Resolution IP Denylisting,Blocking a reverse lookup based on the query's IP address value.,
158,D3-RFS,RF Shielding,Adding physical barriers to a platform to prevent undesired radio interference.,res://images/card_images/defense/RF Shielding.png
159,D3-RTA,RPC Traffic Analysis,Monitoring the activity of remote procedure calls in communication traffic to establish standard protocol operations and potential attacker activities.,res://images/card_images/defense/RPCTrafficAnalysis.png
160,D3-SJA,Scheduled Job Analysis,"Analysis of source files, processes, destination files, or destination servers associated with a scheduled job to detect unauthorized use of job scheduling.",
161,D3-SEA,Script Execution Analysis,Analyzing the execution of a script to detect unauthorized user activity.,res://images/card_images/defense/ScriptExecutionAnalysis.png
162,D3-SAOR,Segment Address Offset Randomization,Randomizing the base (start) address of one or more segments of memory during the initialization of a process.,res://images/card_images/defense/Sement Address Offset Randomization.png
163,D3-SMRA,Sender MTA Reputation Analysis,Characterizing the reputation of mail transfer agents (MTA) to determine the security risk in emails.,res://images/card_images/defense/Sender MTA Reputation Analysis.png
164,D3-SRA,Sender Reputation Analysis,Ascertaining sender reputation based on information associated with a message (e.g. email/instant messaging).,res://images/card_images/defense/Sender Reputation Analysis.png
165,D3-SBV,Service Binary Verification,Analyzing changes in service binary files by comparing to a source of truth.,
166,D3-SVCDM,Service Dependency Mapping,Service dependency mapping determines the services on which each given service relies.,
167,D3-SDA,Session Duration Analysis,Analyzing the duration of user sessions in order to detect unauthorized  activity.,res://images/card_images/defense/SessionDurationAnalysis.png
168,D3-SSC,Shadow Stack Comparisons,Comparing a call stack in system memory with a shadow call stack maintained by the processor to determine unauthorized shellcode activity.,res://images/card_images/defense/Shadow Stack Comparisons.png
169,D3-SWI,Software Inventory,Software inventorying identifies and records the software items in the organization's architecture.,
170,D3-SU,Software Update,Replacing old software on a computer system component.,res://images/card_images/defense/SoftwareUpdate.png
171,D3-SFCV,Stack Frame Canary Validation,Comparing a value stored in a stack frame with a known good value in order to prevent or detect a memory segment overwrite.,res://images/card_images/defense/StackFrameCanaryValidation.png
172,D3-SHN,Standalone Honeynet,An environment created for the purpose of attracting attackers and eliciting their behaviors that is not connected to any production enterprise systems.,res://images/card_images/defense/Standalone Honeynet.png
173,D3-SPP,Strong Password Policy,Modifying system configuration to increase password strength.,res://images/card_images/defense/Strong Password Policy.png
174,D3-SCA,System Call Analysis,Analyzing system calls to determine whether a process is exhibiting unauthorized behavior.,res://images/card_images/defense/SystemCallAnalysis.png
175,D3-SCF,System Call Filtering,Configuring a kernel to use an allow or deny list to filter kernel api calls.,
176,D3-SCP,System Configuration Permissions,Restricting system configuration modifications to a specific user or group of users.,res://images/card_images/defense/System Configuration Permissions.png
177,D3-SDM,System Daemon Monitoring,Tracking changes to the state or configuration of critical system level processes.,
178,D3-SYSDM,System Dependency Mapping,System dependency mapping identifies and models the dependencies of system components on each other to carry out their function.,
179,D3-SFA,System File Analysis,"Monitoring system files such as authentication databases, configuration files, system logs, and system executables for modification or tampering.",
180,D3-SFV,System Firmware Verification,Cryptographically verifying installed system firmware integrity.,
181,D3-SICA,System Init Config Analysis,Analysis of any system process startup configuration.,
182,D3-SYSM,System Mapping,System dependency mapping identifies and models the dependencies of system components on each other to carry out their function.,
183,D3-SYSVA,System Vulnerability Assessment,"System vulnerability assessment relates all the vulnerabilities of a system's components in the context of their configuration and internal dependencies and can also include assessing risk emerging from the system's design as a whole, not just the sum of individual component vulnerabilities.",
184,D3-TBI,TPM Boot Integrity,Assuring the integrity of a platform by demonstrating that the boot process starts from a trusted combination of hardware and software and continues until the operating system has fully booted and applications are running.  Sometimes called Static Root of Trust Measurement (STRM).,res://images/card_images/defense/TPM Boot Integrity.png
185,D3-TAAN,Transfer Agent Authentication,Validating that server components of a messaging infrastructure are authorized to send a particular message.,res://images/card_images/defense/Transfer Agent Authentication.png
186,D3-ULA,Unlock Account,Restoring a user account's access to resources by unlocking a locked User Account.,
187,D3-UA,URL Analysis,Determining if a URL is benign or malicious by analyzing the URL or its components.,res://images/card_images/defense/URL Analysis.png
188,D3-URA,URL Reputation Analysis,Analyzing the reputation of a URL.,
189,D3-UAP,User Account Permissions,Restricting a user account's access to resources.,res://images/card_images/defense/User Account Permissions.png
190,D3-UBA,User Behavior Analysis,"User behavior analytics (""UBA"") as defined by Gartner, is a cybersecurity process about detection of insider threats, targeted attacks, and financial fraud. UBA solutions look at patterns of human behavior, and then apply algorithms and statistical analysis to detect meaningful anomalies from those patterns-anomalies that indicate potential threats.' Instead of tracking devices or security events, UBA tracks a system's users. Big data platforms are increasing UBA functionality by allowing them to analyze petabytes worth of data to detect insider threats and advanced persistent threats.",
191,D3-UDTA,User Data Transfer Analysis,Analyzing the amount of data transferred by a user.,res://images/card_images/defense/UserDataTransferAnalysis.png
192,D3-UGLPA,User Geolocation Logon Pattern Analysis,Monitoring geolocation data of user logon attempts and comparing it to a baseline user behavior profile to identify anomalies in logon location.,res://images/card_images/defense/UserGeolocationLogonPatternAnalysis.png
193,D3-USICA,User Session Init Config Analysis,Analyzing modifications to user session config files such as .bashrc or .bash_profile.,
194,D3-WSAA,Web Session Activity Analysis,Monitoring changes in user web session behavior by comparing current web session activity to a baseline behavior profile or a catalog of predetermined malicious behavior.,res://images/card_images/defense/WebSessionAnalysis.png
